epoch,loss
0,60.6044
100,37.2389
200,36.4627
300,36.1289
400,35.9755
500,35.8783
600,35.8102
700,35.7594
800,35.7200
900,35.6885
1000,35.6628
1100,35.6414
1200,35.6230
1300,35.6068
1400,35.5921
1500,35.5785
1600,35.5657
1700,35.5535
1800,35.5417
1900,35.5302
2000,35.5190
2100,35.5080
2200,35.4972
2300,35.4866
2400,35.4761
2500,35.4657
2600,35.4555
2700,35.4454
2800,35.4354
2900,35.4256
